area;emoji;name;type;hp;atk;sta;lck;int;mgk;def;note;desc;message
River of Sorrows;👙;Sexy Bikini;Item;0;0;0;0;2;0;0;Swimming Equipment;Draws additional attention to the body.<br>Provides <b>+2 🧠 Charisma</b>.;All eyes are on you!
River of Sorrows;👓;Reading Glasses;Item;0;0;0;0;2;0;0;Eyesight Boost;Usually improves one's perception.<br>Provides <b>+2 🧠 Intellect</b>.;Immediately felt a difference.
River of Sorrows;🥽;Diving Goggles;Item;1;0;0;0;0;0;0;Diving Equipment;May be used as a makeshift protection.<br>Provides <b>+1 ❤️ Health</b>.;Put the goggles on.
River of Sorrows;🪢;Twisted Knot;Item;0;0;1;0;0;0;0;Swiftness Trinket;Specially crafted for survival.<br>Provides <b>+1 🟢 Energy</b>.;Gained the power of the wild.
River of Sorrows;🔖;Wet Memo;Item;0;0;0;0;1;0;0;Note;Provides an insight and <b>+1 🧠 Intellect</b><br>n/a;Embraced the new knowledge.
River of Sorrows;🏴‍☠️;Pirate Flag;Item;0;0;0;-2;2;0;0;Warning Sign;Gives away all the bad intentions.<br>Provides <b>+2 🧠 Intimidation</b> for <b>-2 🍀 Luck</b>.;Joined the dark side!
River of Sorrows;👞;Wet Shoe;Item;0;0;0;0;0;0;0;Trash;Thoroughly wet leather shoe\ probably useless.<br>;Well\ it has no effect.
River of Sorrows;🗝️;Rusty Key;Item;0;0;0;0;0;0;0;Utility Item;<b>🗝️ Unlocks</b> doors and containers.<br>;
River of Sorrows;📘;Damned Book;Item;-1;0;0;0;0;1;0;Sinister Writing;Learn the art of the dark magic\ for a price.<br>Provides <b>+1 🔵 Mana</b> for <b>-1 💔 Health</b>.;Pocketed a piece of trash.
River of Sorrows;💵;Wet Cash;Item;0;0;0;0;0;0;0;Worthless Junk;All letters already faded.<br>;Pocketed a piece of trash.

River of Sorrows;💌;Soaked Letter;Item;0;0;0;0;0;0;0;Lover's Memento;po/em;Your heart will always remember

//Shrouded Necropolis
Shrouded Necropolis;💀;Cracked Skull;Prop;0;0;0;0;0;0;0;Chilling Remnant;The remains of something long gone.<br>;Stepped carefully to avoid it.
Shrouded Necropolis;🪦;Weathered Tombstone;Prop;0;0;0;0;0;0;0;Faded Memorial;Names are long forgotten.<br>;
Shrouded Necropolis;🪨;Cemetery Wall;Prop;0;0;0;0;0;0;0;Place of Rest;Eerie atmosphere in the air.<br>;
Shrouded Necropolis;🍂;Dying Fern;Prop;0;0;0;0;0;0;0;Silent Flora;Its colour slowly fades away.<br>;
Shrouded Necropolis;🪧;Danger Sign;Prop;0;0;0;0;0;0;0;Warning;<i>Turn back if you wish to live!</i><br>;
Shrouded Necropolis;🗿;Chiseled Face;Prop;0;0;0;0;0;0;0;Ruins;Nothing of particular interest.<br>;
Shrouded Necropolis;🌑;Silent Midnight;Prop;0;0;0;0;0;0;0;Unsettling Atmosphere;No living beings or growth around.<br>;
Shrouded Necropolis;🐾;Animal Footprints;Prop;0;0;0;0;0;0;0;Fresh Clue;Clear sign of recent activity.<br>;Followed the trail.
Shrouded Necropolis;👣;Humanoid Footprints;Prop;0;0;0;0;0;0;0;Unsettling Clue;Clear sign of recent activity.<br>;Followed the trail.
Shrouded Necropolis;🫂;Mourning Shades;Prop;0;0;0;0;0;0;0;Hopeless Souls;Look completely uninterested in your presnece.<br>;Left them behind.
Shrouded Necropolis;🌫️;Pale Mist;Prop;0;0;0;0;0;0;0;Unsettling Atmosphere;A veil of fog conceals the path.<br>;
Shrouded Necropolis;🦷;Jagged Tooth;Prop;0;0;0;0;0;0;0;Chilling Remnant;A tooth too large for any human.<br>;
Shrouded Necropolis;🌾;Dead Reeds;Prop;0;0;0;0;0;0;0;Silent Flora;Shuffles softly in the stillness.<br>;
Shrouded Necropolis;⛓️‍💥;Broken Shakles;Prop;0;0;0;0;0;0;0;Suspicious Clue;Probably left behind by an escaped prisoner.<br>;Followed the way ahead.

Shrouded Necropolis;✝️;Saint's Grave;Prop;0;0;0;3;0;0;0;Blessed Remains;The resting place of a blessed soul.<br>;Woke up feeling blessed
Shrouded Necropolis;🎠;Horse Statue;Prop;0;0;2;0;0;0;0;Dashing Symbol;Eternal reminder of the royal breed.<br>;Woke up feeling extra fast
Shrouded Necropolis;🗿;Stone Guardian;Prop;0;0;1;0;0;0;0;Hulking Authority;Tall statue provides calming comfort.<br>;Rested without a flinch
Shrouded Necropolis;🌺;Blessed Ground;Prop;0;0;0;1;0;0;0;Safe Haven;Blooming flowers indicate comfort.<br>;Woke up feeling lucky

Shrouded Necropolis;🩸;Bloodstained Stone;Prop;-1;1;0;0;0;0;0;Eerie Marker;Blood seeps through the cracks.<br>;Woken up by a bloodlust!
Shrouded Necropolis;⚱️;Burial Urn;Prop;0;0;0;-1;0;0;0;Silent Relic;Its colour slowly fades away.<br>;Cursed by the spirit residue
Shrouded Necropolis;🪦;Desolate Gave;Prop;0;0;0;0;-1;0;0;Final Destination;The text is almost fully faded.<br>;Haunted by the resident spirit
Shrouded Necropolis;⏳;Frozen Hourglass;Prop;0;0;-1;0;0;0;0;Time Anomaly;Its sands stopped a while ago.<br>;Woke up with a sluggish aura
Shrouded Necropolis;⚰️;Broken Coffin;Prop;0;0;0;0;-1;0;0;Ruins;Wood splinters litter the ground.<br>;Sleeping here took its toll
 
Shrouded Necropolis;🏺;Ancient Urn;Container;0;0;0;0;0;0;0;Silent Memories;Sealed tight with cracked wax.<br>;
Shrouded Necropolis;📚;Burnt Books;Container;0;0;0;0;0;0;0;Wasted Wisdom;Laying among a pile of ash.<br>;
Shrouded Necropolis;🪨;Stone Mound;Container;0;0;0;0;0;0;0;Ruins;Nothing of particular interest.<br>;
Shrouded Necropolis;🧳;Abandoned Trunk;Container;0;0;0;0;0;0;0;Someone's Belongings;Hopefully has something valuable inside.<br>;
Shrouded Necropolis;🕋;Burial Chamber;Container;0;0;0;0;0;0;0;Indestructible;Has a small keyhole on top.<br>;Revealed precious treasure.
Shrouded Necropolis;🚪;Strange Door;Container;0;0;0;0;0;0;0;Unknown;Ornate door shimmering at the edges.<br>;
Shrouded Necropolis;🧠;Sticky Brains;Container;0;0;0;0;0;0;0;Mind Residence;Half-dry human remains.<br>;Ugh... That was disgusting.
Shrouded Necropolis;🍂;Rotten Leaves;Container;-1;0;0;0;0;0;0;Decomposing Pile;Does not seem safe to manipulate.<br>;Contracted a contageous disease.
Shrouded Necropolis;🦴;Pile of Bones;Container;0;0;0;-3;0;0;0;Disturbing Scenery;Doesn't look like an accident.<br>;Got cursed for disturbing that
Shrouded Necropolis;🦴;Scattered Bones;Container;-1;0;0;0;0;0;0;Uneasy Sight;Old bones lie scattered around.<br>;Stepped on something sharp.
Shrouded Necropolis;🪦;Disturbed Grave;Container;0;0;0;-2;0;0;0;Questionable Stash;Something seems to be hidden there.;Got cursed for disturbing that
Shrouded Necropolis;🪦;Toppled Headstone;Container;0;0;0;0;0;0;0;Resting Place;Something is sticking from below it.<br>;
Shrouded Necropolis;⚰️;Burial Coffin;Container;0;0;0;0;0;-3;0;Place of Rest;Looks someone tampered with it recently.<br>;Got cursed for disturbing that
Shrouded Necropolis;🥀;Trailing Vines;Container;-1;0;0;0;0;0;0;Cursed Flora;Vines creep low to snare the unwary.<br>;Tugged free but left bruises.
Shrouded Necropolis;🏺;Leech Jar;Container;-1;0;0;0;0;0;0;Creepy Container;They’re still alive in there.<br>.;Got some blood sucked.

Shrouded Necropolis;🕋;Jewelry Box;Locked-Container;0;0;0;0;0;0;0;Mourning Keepsake;Somehow familiar\ almost painful to touch.<br>;It clicks softly open.
Shrouded Necropolis;⚰️;Locked Coffin;Locked-Container;0;0;0;0;0;0;0;Sealed Fate;The nails hold strong\ the latch is locked.<br>;You found the hidden keyhole.
Shrouded Necropolis;🏺;Sealed Urn;Locked-Container;0;0;0;0;0;0;0;Ceremonial Container;Plugged with wax and carved runes.;You found the hidden keyhole.

Shrouded Necropolis;🫧;Bubbling Chasm;Fishing;0;0;0;0;0;0;0;Opportunity;Murky liquid bubbling on the surface.<br>;
Shrouded Necropolis;🕳️;Splashing Pit;Fishing;0;0;0;0;0;0;0;Danger Zone;Splashing echoes deep down below.<br>;
Shrouded Necropolis;🌊;Flooded Crypt;Fishing;0;0;0;0;0;0;0;Hidden Depths;Ripples betray movement below.<br>;
Shrouded Necropolis;💧;Cursed Well;Fishing;0;0;0;0;0;0;0;Water Body;Dark water reflects strange shapes.<br>;

Shrouded Necropolis;👣;Trailing Shade;Curse;0;0;0;0;-3;0;0;Doppelganger;Footsteps match yours exactly\<br> but they are always late.;Unsure who walked first.
Shrouded Necropolis;👁️;Unseen Witness;Curse;0;0;0;0;-2;0;0;Guilt Manifest;Always a step behind\ never speaking.<br>It knows what you did.;The anxiety never leaves.
Shrouded Necropolis;🫀;Irregular Heartbeat;Curse;-1;0;0;0;0;0;0;Relentless Pulse;Your heart suddenly struggles to keep up.<br>;
Shrouded Necropolis;🩹;Festering Wound;Curse;0;0;-1;0;0;0;0;Everlasting Pain;The wound seems to have never fully recovered.<br>;The pain limits your movement.
Shrouded Necropolis;🫁;Collapsed Lung;Curse;0;0;-2;0;0;0;0;Moment of Crisis;Cannot really catch a breath!<br>;
Shrouded Necropolis;👁️‍🗨️;Haunting Voice;Curse;0;0;0;0;-2;0;0;Misfortune;Eerie whispers are echoing around.<br>;Suffered mental damage.
Shrouded Necropolis;🌬️;Mourning Echo;Curse;0;0;0;0;-1;0;0;Haunted Moment;A cold wind sighs through hollow spaces.<br>;Sent shivers down your spine.

Shrouded Necropolis;🕳️;Bottomless Sinkhole;Trap-Big;-3;0;0;0;0;0;0;Natural Disaster;Better not mess around and walk away.<br>;Fell into the dark depths.
Shrouded Necropolis;🟫;Pressure Plate;Trap-Attack;-3;0;0;0;0;0;0;Mechanical Trigger;Odd tile doesn’t quite match the others.<br>;The floor dropped beneath your feet.
Shrouded Necropolis;🔘;Mysterious Button;Trap-Attack;-3;0;0;0;0;0;0;Ancient Mechanism;Someone clearly meant this to be found.<br>;Rusty blade punctured your head.
Shrouded Necropolis;🔮;Clouded Oraculum;Trap;-1;0;0;0;-1;0;0;Unholy Relic;It hums quietly\ drawing your gaze.<br>;Horrific visions took their toll.
Shrouded Necropolis;🕯️;Ritual Candle;Trap;-2;0;0;0;0;0;0;Light Source;You know the drill\ don't play with fire.<br>;You have burned your hand.
Shrouded Necropolis;🕸️;Sticky Web;Trap-Roll;0;0;-3;0;0;0;0;Minor Inconvenience;Unfortunately\ it blocks the only way ahead.<br>;Got entangled in sticky webs
Shrouded Necropolis;🔥;Ember Pit;Trap-Attack;-1;0;0;0;0;0;0;Lingering Heat;A patch of still-warm coals.<br>;Scorched your fingers\ but survived.

Shrouded Necropolis;☠️;Cult Altar;Altar;-1;0;0;0;0;1;0;Ritual Place;Sacrifice is still laying on the ground.<br>;Sacrificed blood for power
Shrouded Necropolis;🌑;Darkened Altar;Altar;-1;0;0;0;0;2;0;Ritual Place;The stone feels cold to the touch.<br>;
Shrouded Necropolis;🌌;Starlight Mural;Altar;0;0;0;0;0;2;0;Ritual Place;The skies will show you the way.<br>;Received celestial blessing

Shrouded Necropolis;🕷️;Hollow Spider;Small;0;0;2;0;-1;0;0;Empty Shell;Seems long dead\ but still crawling.<br>;Got webbed into sleep.
Shrouded Necropolis;🕷️;Shadow Spider;Small;1;2;1;0;-1;0;0;Venomous Insect;Lurks in the shadows.<br>;Fell into an eternal sleep.
Shrouded Necropolis;🪳;Plague Roach;Small;2;1;1;0;-1;0;0;Annoying Insect;Legends speak of its resilience.<br>;Spread a terrible sickness.
Shrouded Necropolis;🪰;Hungry Fly;Small;1;1;2;0;-1;0;0;Annoying Insect;Buzzes in circles above.<br>;Drove you completely mad.
Shrouded Necropolis;🪲;Green Beetle;Small;1;1;1;0;-1;0;0;Crawling Insect;Tiny shell gleams with colors.<br>;Gave an itchy bite.
Shrouded Necropolis;🪲;Clicking Beetle;Small;1;1;1;0;-1;0;0;Crawling Insect;Clicks ominously in the dark.<br>;Brought on a panic attack.
Shrouded Necropolis;🦋;Gloomy Moth;Small;1;0;1;0;-1;0;0;Fluttering Insect;Drawn to faint light.<br>;Wings turned to dust.
Shrouded Necropolis;🦋;Death’s Moth;Small;1;0;1;0;-1;0;0;Ominous Insect;Wings black as midnight.<br>;Cursed your luck forever.
Shrouded Necropolis;🪱;Mosqito Larva;Small;1;1;1;0;-1;0;0;Arthropod;Makes a perfect fishing bait.<br>;
Shrouded Necropolis;🪱;Bloodsucking Tapeworm;Small;1;2;1;0;-1;0;0;Arthropod;Dangerous fishing bait.<br>;
Shrouded Necropolis;🪱;Parasitic Worm;Small;1;2;1;0;-1;0;0;Arthropod;Dangerous fishing bait.<br>;
Shrouded Necropolis;🪱;Grave Worm;Small;1;2;1;0;-1;0;0;Crawling Parasite;Nourished by the decay of ages.<br>;
Shrouded Necropolis;🪱;Bloodsucking Worm;Small;1;2;2;0;-1;0;0;Arthropod;Dangerous fishing bait.<br>;
Shrouded Necropolis;🪱;Venomous Larva;Small;1;3;1;0;-1;0;0;Arthropod;Dangerous fishing bait.<br>;
Shrouded Necropolis;🪱;Nasty Parasite;Small;1;3;1;0;-1;0;0;Arthropod;Dangerous fishing bait.<br>;
Shrouded Necropolis;🪰;Bloodsucker Fly;Small;1;2;2;0;-1;0;0;Annoying Insect;Sits on skin again and again.<br>;Contracted a deadly disease.
Shrouded Necropolis;🪰;Ceaseless Fly;Small;0;0;3;0;-1;0;0;Nagging Buzz;The hum drills straight into your skull.<br>;Couldn’t take the endless buzzing.
Shrouded Necropolis;🦟;Bloodsucker Mosqito;Small;1;2;1;0;-1;0;0;Annoying Insect;Draws blood bit by bit.<br>;Drained completely by the swarm.
Shrouded Necropolis;🦗;Grave Cricket;Small;1;1;1;0;-1;0;0;Chirping Insect;Echoes break the silence.<br>;
Shrouded Necropolis;🪲;Crypt Scarab;Small;1;1;1;0;-1;0;0;Burrowing Insect;Wings shimmer faintly in the gloom.<br>;
Shrouded Necropolis;🦋;Nocturnal Moth;Small;1;0;2;0;-1;0;0;Fluttering Insect;Drawn to the faintest flicker of light.<br>;

Shrouded Necropolis;👋;Autonomous Hand;Pet;1;1;4;0;0;0;0;Twisted Being;Shows faint traces of intelligence.<br>;Strangled by a living hand?
Shrouded Necropolis;💀;Little Skeleton;Pet;1;1;3;0;2;0;0;Restless Bones;Looks like its gonna fall apart.<br>;Rotten to the bones
Shrouded Necropolis;🐈‍⬛;Black Cat;Pet;2;1;3;3;3;2;0;Stray Spirit;Stares with unsettling calmness.<br>;

Shrouded Necropolis;👤;Lost Shade;Friend;0;0;0;0;0;0;0;Hopeless Soul;Looks like it has something to say.<br>;They gestured "OK" towards you.
Shrouded Necropolis;🗣;Wailing Shade;Friend;0;0;0;0;0;0;0;Hopeless Soul;You cannot hear it make any sound.<br>;They gestured "OK" towards you.
Shrouded Necropolis;👤;Echoing Shade;Friend;0;0;0;0;0;0;0;Hopeless Soul;Their presence lingers in the air.<br>;
Shrouded Necropolis;🗣️;Whispering Soul;Friend;0;0;0;0;0;0;0;Hopeless Soul;Their words fade like mist.<br>;
Shrouded Necropolis;🧖🏻‍♀️;Guardian Angel;Friend;1;0;0;0;0;0;0;Sacred Being;Has understanding for all and everyone.<br>;Received a precious blessing.

Shrouded Necropolis;💀;Brittle Skeleton;Standard;1;3;1;0;-1;0;0;Restless Bones;Looks like its gonna fall apart.<br>;
Shrouded Necropolis;💀;Bone Sentinel;Standard;2;2;2;0;-1;0;0;Restless Bones;Silent guardian of this realm.<br>;
Shrouded Necropolis;💀;Skeleton Mage;Standard;2;1;1;0;-1;3;0;Restless Bones;It surely carries lot of diseases.<br>;

Shrouded Necropolis;🎭;Laughing Mask;Reflective;4;4;2;0;-1;0;0;Eerie Presence;Eyes seem to follow your every move.<br>;

Shrouded Necropolis;💀;Crypt Guardian;Tough;3;3;2;0;-1;0;2;Restless Bones;Silent watcher of forgotten paths.<br>;
Shrouded Necropolis;🪨;Cursed Boulder;Tough;3;1;1;0;0;0;2;Malevolent Spell;It won't let you go without a fight.<br>;Crushed by a giant rock.

Shrouded Necropolis;🦠;Floating Spores;Toxic;0;2;0;0;-1;0;0;Strange Fungus;Drifts in the cold breeze.<br>;Choked on deadly spores.
Shrouded Necropolis;🐍;Venomous Serpent;Toxic;3;3;1;0;-1;0;0;Coldblooded Predator;Scales glisten in the moonlight.<br>;Suffered a venomous bite.
Shrouded Necropolis;🪳;Glowing Cockroach;Toxic;2;1;1;0;-1;2;0;Annoying Insect;Carries a giant pair of mandibles.<br>;Contracted a deadly disease.

Shrouded Necropolis;🗡️;Possesed Dagger;Stingy;1;3;1;0;-1;0;0;Deadly Weapon;Always deadly on the first touch.<br>;Cut your own throat

Shrouded Necropolis;🧙🏻‍♂️;Necromancer Acolyte;Recruit;3;1;0;0;3;1;0;Outcast;Your presence disturbed their ritual.<br><i>"Never should have come here!"</i>;
Shrouded Necropolis;🧙‍♂️;Fallen Acolyte;Recruit;3;1;0;0;3;1;0;Forsaken;Eyes glow with an unnatural light.<br>;

Shrouded Necropolis;🐀;Gigantic Vermin;Heavy;3;1;3;0;-1;0;0;Overgrown Vermin;Has a maw full of sharp teeth.<br>;
Shrouded Necropolis;🎃;Overgrown Pumpkin;Heavy;4;4;2;0;-1;0;0;Cursed Being;The silhouette changed to a human.;

Shrouded Necropolis;💀;Skeleton Ninja;Swift;3;3;2;0;-1;0;0;Restless Bones;Silent guardian of this realm.<br>;
Shrouded Necropolis;🤺;Mysterious Blademaster;Swift;3;2;4;0;10;0;0;Unforgiving Opponent;Asks for an immediate attention.<br>;
Shrouded Necropolis;🦇;Thirsty Bat;Swift;3;2;2;0;5;0;0;Flying Mammal;Its scream echoes around the crypt.<br>;
Shrouded Necropolis;🦌;Stag Wraith;Swift;3;3;1;0;4;1;0;Ethereal Beast;Antlers glow with spectral fire.<br>;
Shrouded Necropolis;🐺;Ghastly Wolf;Swift;3;4;1;0;10;3;0;Apex Predator;Winding up for a powerful attack.<br>Better avoid it.;Got totally ripped apart!

Shrouded Necropolis;🐼;Zombie Bear;Undead;3;3;1;0;-1;1;0;Restless Body;It surely carries lot of diseases.<br>Better keep distance.;
Shrouded Necropolis;🧟;Ghoul Brute;Undead;2;3;1;0;-1;0;0;Cursed Creature;Reeking of death and decay.<br>;Ripped limb from limb.
Shrouded Necropolis;🧟;Tainted Zombie;Undead;4;1;1;0;-1;1;0;Restless Body;It surely carries lot of diseases.<br>;Rotten to the bones
Shrouded Necropolis;🐦‍⬛;Undead Crow;Undead;3;1;3;0;-1;0;0;Wild Animal;Looks for a long lost mate.<br>;Got both eyes pecked out.
Shrouded Necropolis;🪰;Necrotic Fly;Undead;1;2;3;0;-1;0;0;Pestilence;Buzzing wings promise disease.<br>;

Shrouded Necropolis;👗;Haunted Dress;Demon;2;1;2;0;-1;0;0;Animated Object;Probably a side-effect of a spell gone wild.<br>;Embraced the cold
Shrouded Necropolis;🧛‍♀️;Pale Countess;Demon;2;2;1;0;4;0;0;Humanoid;Moves with deadly grace.<br>;Got their heart ripped out!
Shrouded Necropolis;🧛🏽;Noble Vampire;Demon;3;2;1;0;5;0;0;Humanoid;Eyes glow with hunger.<br>;Got their heart ripped out!
Shrouded Necropolis;🧛🏼;Thirsty Vampire;Demon;2;2;2;0;5;0;0;Humanoid;Charges furiously forward to attack.<br>;Got your heart ripped out!
Shrouded Necropolis;🧛🏼‍♂️;Zealous Vampire;Demon;3;2;1;0;7;0;0;Humanoid;Slowly walks onwards.<br>;Got your heart ripped out!
Shrouded Necropolis;🧛🏼;Ancient Vampire;Demon;2;2;1;0;-1;0;0;Humanoid;Looks like still got it.<br>;Got your heart ripped out!
Shrouded Necropolis;🧙🏻‍♂️;Vengeful Lich;Demon;3;1;1;0;3;2;0;Master Necromancer;Cannot comprehend the words it speaks.<br><i>Iziklák ef sskar éktěk.</i>;
Shrouded Necropolis;👺;Haunting Spirit;Demon;3;1;1;0;4;3;0;Eerie Being;A spirit appeared out of nowhere.<br>A little bit scary in this darkness.;
Shrouded Necropolis;👺;Dread Spirit;Demon;3;2;2;0;4;0;0;Eerie Being;A form takes shape in the dark.<br>;

Shrouded Necropolis;👻;Pale Wisp;Spirit;1;0;2;0;3;0;0;Eerie Being;Dances on unseen breezes.<br>;
Shrouded Necropolis;🦋;Eclipse Moth;Spirit;1;0;1;0;0;1;0;Eerie Being;Wings glow under the dark.<br>;Dust turned to whispers.
Shrouded Necropolis;👁️;Judging Eye;Spirit;2;0;0;0;5;0;0;All-Seeing;Locks you in a gaze of eternity.<br>;Tore your secrets apart.
Shrouded Necropolis;🌪️;Tempest Wraith;Spirit;2;2;2;0;-1;1;0;Ethereal Storm;Spirals in howling fury.<br>;Torn to pieces by the storm.
Shrouded Necropolis;👻;Spooky Ghost;Spirit;1;0;0;0;3;2;0;Eerie Being;A little bit scary in this darkness.<br>;
Shrouded Necropolis;🧞‍♂️;Malevolent Genie;Spirit;2;0;0;0;10;4;0;Magic Creature;Dark wishes bloom on its breath.<br>;
Shrouded Necropolis;🧞;Evil Genie;Spirit;2;0;0;0;10;4;0;Magic Creature;Asks for an immediate attention.<br>;Granted a death wish.
Shrouded Necropolis;🧞‍♀️;Twilight Wraith;Spirit;2;2;1;0;-1;1;0;Ethereal Being;Hums with distant grief.<br>;Torn to pieces by the storm.
Shrouded Necropolis;👻;Pale Wisp;Spirit;1;0;2;0;3;0;0;Eerie Being;Dances on unseen breezes.<br>;

Shrouded Necropolis;🔥;Mythical Bonefire;Checkpoint;0;0;0;0;0;0;0;Sanctuary;Welcoming aura radiates all around.<br>Provides Instant <b>🎉 Level Up!</b>;

Shrouded Necropolis;⚖️;Offensive Scales;Item;0;0;0;0;0;0;0;<b>Artifact</b>;Trade <b>1/2 ❤️ Health</b> for that much <b>⚔️ Attack</b>.<br>;Traded <b>1/2 ❤️ Health</b> for <b>⚔️ Attack</b>.
Shrouded Necropolis;🀄️;Life-Stealing Rune;Item;0;0;0;0;0;0;0;<b>Artifact</b>;Melee <b>⚔️ Attacks</b> have 33% chance<br> to restore <b>+1 ❤️ Health</b> on a successful hit.;
Shrouded Necropolis;📿;Witchbane Necklace;Item;0;0;0;0;0;0;0;Artifact;Blessed by the ancient saint energy.<br>Provides <b>+2 ⚔️ Damage</b> against <b>💀 Undead</b>.;Gained skill <b>📿 Burn Undead</b>.
Shrouded Necropolis;👑;The Blessed Crown;Item;2;0;0;0;2;0;0;<b>Artifact</b>;One might even gain a false sense of authority.<br>Provides <b>+2 ❤️ Health</b> and <b>+2 🧠 Intellect</b>.;Gained a sense of authority.
Shrouded Necropolis;👑;The Cursed Crown;Item;-2;0;0;0;0;3;0;<b>Malevolent Artifact</b>;You should probably leave this old relic alone.<br><b>+3 🔵 Mana</b>\ might cause <b>serious side-effects</b>.;Syphoned your life energy!
Shrouded Necropolis;🫀;Backup Heart;Item;0;0;0;0;0;0;0;<b>Artifact</b>;Provides a new skill <b>💀 Cheat Death</b>.<br>Get a <b>second chance to live</b> upon dying.;Gained skill <b>💀 Cheat Death</b>.
Shrouded Necropolis;🫁;Second Breath;Item;0;0;0;0;0;0;0;<b>Artifact</b>;Provides a new skill <b>💀 Cheat Death</b>.<br>Get a <b>second chance to live</b> upon dying.;Gained skill <b>💀 Cheat Death</b>.
Shrouded Necropolis;🗡️;Quicksilver Dagger;Item;0;2;0;0;0;0;0;<b>Artifact</b>;Made for killing supernatural monsters.<br>Provides <b>+2 ⚔️ Damage</b>.;Became armed and dangerous.

Shrouded Necropolis;🗡️;Thirsty Blade;Item;-1;2;0;0;0;0;0;Cursed Weapon;Very deadly but wielding it takes a toll.<br>Provides <b>+2 ⚔️ Damage</b> for <b>-1 💔 Health</b>.;Felt strangely familiar.
Shrouded Necropolis;🦴;Human Femur;Item;0;1;0;0;0;0;0;Human Remains;May the previous owner rest in pieces.<br>Provides <b>+1 ⚔️ Damage</b>.;That is just plain wrong

Shrouded Necropolis;🎩;Fancy Hat;Item;0;0;0;0;3;0;0;Stylish Accessory;Salt-stained but dashing.<br>Provides <b>+3 🧠 Charisma</b>.;Felt rather dapper.
Shrouded Necropolis;💍;Engagement Ring;Item;2;0;0;0;0;0;0;Shiny Object;It could still warm someone's heart.<br>Provides <b>+2 ❤️ Health</b>.;Felt a surge in your chest.
Shrouded Necropolis;🔗;Shattered Shackles;Item;0;0;0;2;0;0;0;Freedom Relic;Remnants of some lucky prisoner's captivity.<br>Provides <b>+2 🍀 Luck</b>.;Felt the chains of the past.
Shrouded Necropolis;🪲;Cursed Scarab;Item;-1;0;0;5;0;0;0;Shiny Object;An unauthorized loot from someone's tomb.<br>Provides <b>+5 🍀 Luck</b> for <b>-1 💔 Health</b>.;Ancient curse settled in you

Shrouded Necropolis;🪞;Tarnished Locket;Item;-1;0;0;0;4;0;0;Lost Keepsake;A familiar face was once captured inside.<br>Provides <b>+4 🧠 Intellect</b> for <b>-1 💔 Health</b>.;Heart almost skipped a beat.

Shrouded Necropolis;🍷;Blood Wine;Consumable;1;0;0;-3;0;0;0;Dark Elixir;Might have some mysterious effects.<br><b>+1 ❤️ Health</b> temporarily for <b>-3 🍀 Luck</b>;Tastes of smoldering ash.
Shrouded Necropolis;🧄;Spicy Garlic;Consumable;1;0;0;0;0;0;0;Vegetable;Keeps the harm at bay.<br>Provides <b>+1 ❤️ Health</b> temporarily.;Increased immunity
Shrouded Necropolis;🥔;Dry Potato;Consumable;0;0;0;0;0;0;0;Ancient Food;Looks all shiny and juicy.<br>Restores <b>❤️ Health</b> and <b>🟢 Energy</b>.;
Shrouded Necropolis;🐀;Dried Rat;Consumable;0;0;0;0;-2;0;0;Disgusting Snack;Prepared by someone very very desperate.<br>Affects <b>🧠 Charisma</b>\ ...no-one has to know.;
Shrouded Necropolis;🥠;Misfortune Cookie;Consumable;0;0;0;-1;0;0;0;Cursed Snack;Delicious on first glance\ suspicious on second.<br>Might have <b>unforseen consequences.</b>;Luck has been compromised.

Shrouded Necropolis;👰🏻‍♀️;Wailing Bride;Boss-Standard;3;2;3;0;12;0;0;Forgotten Love;She's been crying for what feels like an eternity.<br>;Failed to face your true love.
Shrouded Necropolis;👰🏻‍♀️;Rotten Bride;Boss-Toxic;3;2;2;0;6;3;0;Forgotten Love;She's whispering some ancient dark magic.<br>;Failed to face your true love.
Shrouded Necropolis;👰🏻‍♀️;Enraged Bride;Boss-Heavy;3;4;2;0;12;O;0;Forgotten Love;She's obviously winding up for heavy blow.<br>;Failed to face your true love.
Shrouded Necropolis;👰🏻‍♀️;Vengeful Bride;Boss-Swift;3;3;2;0;6;O;0;Forgotten Love;She's moving so fast\ you struggle to keep up.<br>;Failed to face your true love.
Shrouded Necropolis;👰🏻;Wicked Bride;Boss-Demon;3;2;2;0;-1;0;0;Forgotten Love;There's some strange glow in her eyes.<br>;Failed to face your true love.
Shrouded Necropolis;👰🏻;Starved Bride;Boss-Undead;3;2;2;0;3;0;0;Forgotten Love;Almost like she is about to chew on you.<br>;Failed to face your true love.

//Fishing
Fishing;💰;Drachmae Pouch;Item;0;0;0;0;0;0;0;Transient Currency;Someone's misplaced savings for their afterlife.<br>Contains few <b>🪙 Ethereal Drachmae</b>.;Claimed a <b>Sunken Drachma +1 🪙</b>
Fishing;🪙;Sunken Drachma;Item;0;0;0;0;0;0;0;Transient Currency;Entangles with one's soul on touch.<br>;Claimed a <b>Sunken Drachma +1 🪙</b>
Fishing;🪙;Misplaced Drachma;Item;0;0;0;0;0;0;0;Transient Currency;Entangles with one's soul on touch.<br>;Claimed a <b>Misplaced Drachma +1 🪙</b>
